job_id,tasks_num_of_single_job,task_generation_time,arrival_time,service_time
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,500
1,84,632,632,500
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,500
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,500
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,500
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,632,500
1,84,632,632,50
1,84,632,632,50
1,84,632,632,50
1,84,632,732,50
1,84,632,732,50
1,84,632,732,50
1,84,632,732,50
1,84,632,732,50
1,84,632,732,500
1,84,632,732,50
1,84,632,732,50
1,84,632,732,50
1,84,632,732,50
1,84,632,732,50
1,84,632,732,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,500
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,500
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,500
2,84,2237,2237,500
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2237,50
2,84,2237,2337,50
2,84,2237,2337,50
2,84,2237,2337,50
2,84,2237,2337,500
2,84,2237,2337,50
2,84,2237,2337,50
2,84,2237,2337,50
2,84,2237,2337,50
2,84,2237,2337,50
2,84,2237,2337,50
2,84,2237,2337,50
2,84,2237,2337,50
2,84,2237,2337,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,500
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,500
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,500
3,81,3959,3959,50
3,81,3959,3959,500
3,81,3959,3959,50
3,81,3959,3959,500
3,81,3959,3959,50
3,81,3959,3959,500
3,81,3959,3959,500
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,500
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,500
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,500
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,3959,50
3,81,3959,4059,50
3,81,3959,4059,50
3,81,3959,4059,50
3,81,3959,4059,50
3,81,3959,4059,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,500
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,500
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,500
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,500
4,90,4702,4702,500
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,500
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4702,50
4,90,4702,4802,50
4,90,4702,4802,50
4,90,4702,4802,50
4,90,4702,4802,50
4,90,4702,4802,50
4,90,4702,4802,500
4,90,4702,4802,50
4,90,4702,4802,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,500
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,500
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,500
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,500
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,500
5,81,5869,5869,500
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,500
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,500
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,500
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,500
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5869,50
5,81,5869,5969,50
5,81,5869,5969,50
5,81,5869,5969,50
5,81,5869,5969,50
5,81,5869,5969,50
5,81,5869,5969,50
5,81,5869,5969,50
5,81,5869,5969,50
5,81,5869,5969,500
5,81,5869,5969,50
5,81,5869,5969,50
5,81,5869,5969,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,500
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,500
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,500
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,500
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,500
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6169,50
6,89,6169,6269,50
6,89,6169,6269,500
6,89,6169,6269,50
6,89,6169,6269,500
6,89,6169,6269,50
6,89,6169,6269,50
6,89,6169,6269,50
7,84,7624,7624,50
7,84,7624,7624,500
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,500
7,84,7624,7624,500
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,500
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,500
7,84,7624,7624,50
7,84,7624,7624,500
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,500
7,84,7624,7624,500
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,500
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,500
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,500
7,84,7624,7624,50
7,84,7624,7624,500
7,84,7624,7624,50
7,84,7624,7624,500
7,84,7624,7624,500
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,500
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7624,50
7,84,7624,7724,50
7,84,7624,7724,50
7,84,7624,7724,50
7,84,7624,7724,50
7,84,7624,7724,50
7,84,7624,7724,50
7,84,7624,7724,500
7,84,7624,7724,500
7,84,7624,7724,50
7,84,7624,7724,50
7,84,7624,7724,50
7,84,7624,7724,500
7,84,7624,7724,500
7,84,7624,7724,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,500
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,500
8,87,8899,8899,50
8,87,8899,8899,500
8,87,8899,8899,500
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,500
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,500
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,500
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,500
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,500
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8899,50
8,87,8899,8999,50
8,87,8899,8999,50
8,87,8899,8999,50
8,87,8899,8999,50
8,87,8899,8999,500
8,87,8899,8999,50
8,87,8899,8999,50
8,87,8899,8999,50
8,87,8899,8999,50
8,87,8899,8999,50
9,86,9682,9682,500
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,500
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,500
9,86,9682,9682,500
9,86,9682,9682,50
9,86,9682,9682,500
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,500
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,500
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9682,50
9,86,9682,9782,50
9,86,9682,9782,50
9,86,9682,9782,50
9,86,9682,9782,50
9,86,9682,9782,50
9,86,9682,9782,50
9,86,9682,9782,50
9,86,9682,9782,50
9,86,9682,9782,50
9,86,9682,9782,50
9,86,9682,9782,50
9,86,9682,9782,50
9,86,9682,9782,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,500
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,500
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,500
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,500
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,500
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,500
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,500
10,88,11290,11290,50
10,88,11290,11290,500
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,500
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,500
10,88,11290,11290,500
10,88,11290,11290,50
10,88,11290,11290,500
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,500
10,88,11290,11290,50
10,88,11290,11290,500
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
10,88,11290,11290,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,500
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,500
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,500
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,500
11,81,11367,11367,50
11,81,11367,11367,500
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,500
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,500
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,500
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,500
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
11,81,11367,11367,50
12,88,11380,11380,500
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,500
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,500
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,500
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,500
12,88,11380,11380,50
12,88,11380,11380,500
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,50
12,88,11380,11380,500
12,88,11380,11380,50
12,88,11380,11380,500
12,88,11380,11380,50
12,88,11380,11380,50
10,88,11290,11390,500
10,88,11290,11390,50
10,88,11290,11390,50
10,88,11290,11390,50
10,88,11290,11390,50
10,88,11290,11390,50
11,81,11367,11467,50
11,81,11367,11467,50
11,81,11367,11467,50
11,81,11367,11467,50
11,81,11367,11467,50
11,81,11367,11467,50
11,81,11367,11467,50
11,81,11367,11467,50
11,81,11367,11467,50
12,88,11380,11480,50
12,88,11380,11480,50
12,88,11380,11480,50
12,88,11380,11480,50
12,88,11380,11480,50
12,88,11380,11480,500
12,88,11380,11480,50
12,88,11380,11480,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,500
13,87,11999,11999,50
13,87,11999,11999,500
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,500
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,500
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,11999,50
13,87,11999,12099,50
13,87,11999,12099,50
13,87,11999,12099,50
